path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/JsonMetadata.java,22,0,279,4,275,2,1,1,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/MultiStorage.java,289,30,30,25,5,1,1,1,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/MyRegExLoader.java,45,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/PigStorageSchema.java,44,2,233,89,144,6,3,3,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/RegExLoader.java,92,9,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/SequenceFileLoader.java,162,30,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/XMLLoader.java,726,68,46,41,5,1,1,1,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/allloader/LoadFuncHelper.java,475,43,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/apachelog/CombinedLogLoader.java,45,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/apachelog/CommonLogLoader.java,44,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/AvroSchema2Pig.java,168,24,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/AvroSchemaManager.java,129,17,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/AvroStorage.java,586,81,14,12,2,1,1,1,1,37,47.0,1,2
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/AvroStorageInputStream.java,57,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/AvroStorageLog.java,64,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/AvroStorageUtils.java,351,54,88,45,43,1,1,1,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/PigAvroDatumReader.java,168,17,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/PigAvroDatumWriter.java,394,87,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/PigAvroInputFormat.java,81,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/PigAvroOutputFormat.java,94,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/PigAvroRecordReader.java,112,13,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/PigAvroRecordWriter.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/avro/PigSchema2Avro.java,394,49,9,2,7,1,1,1,1,9,47.0,1,2
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/hiverc/HiveRCInputFormat.java,226,17,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/hiverc/HiveRCRecordReader.java,94,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/hiverc/HiveRCSchemaUtil.java,295,44,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/partition/PathPartitionHelper.java,419,37,0,0,0,0,0,0,0,0,0.0,0,0
contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/storage/partition/PathPartitioner.java,171,14,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/BasicTable.java,2178,323,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/BasicTableStatus.java,110,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/BlockDistribution.java,151,19,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/ColumnGroup.java,2542,386,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/IOutils.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/KeyDistribution.java,234,34,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/MetaFile.java,256,26,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/TableInserter.java,49,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/TableScanner.java,97,8,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/io/package-info.java,21,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/BasicTableExpr.java,213,27,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/BasicTableOutputFormat.java,730,71,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/CachedTableScanner.java,171,14,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/CompositeTableExpr.java,305,44,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/NullScanner.java,89,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/TableExpr.java,245,22,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/TableExprUtils.java,116,18,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/TableInputFormat.java,1121,159,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/TableRecordReader.java,126,13,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/TableUnionExpr.java,308,49,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/ZebraOutputPartition.java,44,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/ZebraProjection.java,35,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/ZebraSchema.java,39,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/ZebraSortInfo.java,46,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/ZebraStorageHint.java,36,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapred/package-info.java,26,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/BasicTableExpr.java,213,27,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/BasicTableOutputFormat.java,835,91,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/CachedTableScanner.java,171,14,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/CompositeTableExpr.java,304,44,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/NullScanner.java,89,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/SortedTableSplitComparable.java,85,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableExpr.java,245,22,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableExprUtils.java,116,18,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableInputFormat.java,1268,179,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableRecordReader.java,135,15,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/TableUnionExpr.java,307,49,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraOutputPartition.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraProjection.java,35,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraSchema.java,39,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraSortInfo.java,46,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/ZebraStorageHint.java,36,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/mapreduce/package-info.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/package-info.java,68,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/SchemaConverter.java,195,33,2,1,1,1,1,1,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/TableLoader.java,551,77,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/TableStorer.java,229,31,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/BagExpr.java,95,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/BooleanExpr.java,37,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/ByteExpr.java,37,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/BytesExpr.java,41,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/ComparatorExpr.java,30,2,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/DoubleExpr.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/ExprUtils.java,151,14,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/FixedLengthPrimitive.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/FloatExpr.java,47,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/IntExpr.java,41,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/KeyGenerator.java,370,42,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/LeafExpr.java,93,11,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/LeafGenerator.java,67,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/LongExpr.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/NegateExpr.java,68,6,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/ShortExpr.java,39,4,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/StringExpr.java,49,5,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/TupleExpr.java,111,16,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/comparator/package-info.java,22,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/pig/package-info.java,22,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/schema/ColumnType.java,194,23,2,1,1,1,1,1,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/schema/Schema.java,1041,174,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/schema/package-info.java,22,0,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/BCFile.java,979,95,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/BoundedByteArrayOutputStream.java,119,15,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/BoundedRangeFileInputStream.java,141,17,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/ByteArray.java,92,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/Chunk.java,429,56,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/CompareUtils.java,98,12,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/Compression.java,361,56,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/MetaBlockAlreadyExists.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/MetaBlockDoesNotExist.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/RawComparable.java,57,3,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/SimpleBufferedOutputStream.java,77,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/TFile.java,2372,253,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/TFileDumper.java,295,35,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/tfile/Utils.java,517,67,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/CGSchema.java,227,33,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/CsvZebraTupleOutput.java,288,64,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/Partition.java,1407,219,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/Projection.java,229,33,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/SortInfo.java,198,28,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/SubColumnExtraction.java,427,73,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/TypesUtils.java,363,57,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/ZebraConf.java,133,28,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/ZebraTuple.java,90,7,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/ZebraTupleFactory.java,75,10,0,0,0,0,0,0,0,0,0.0,0,0
contrib/zebra/src/java/org/apache/hadoop/zebra/types/package-info.java,21,0,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/pig/bzip2r/Bzip2TextInputFormat.java,248,27,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/tools/bzip2r/BZip2Constants.java,153,0,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/tools/bzip2r/CBZip2InputStream.java,993,141,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/tools/bzip2r/CBZip2OutputStream.java,1712,247,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/bzip2/org/apache/tools/bzip2r/CRC.java,184,7,0,0,0,0,0,0,0,0,0.0,0,0
lib-src/shock/org/apache/pig/shock/SSHSocketImplFactory.java,527,69,0,0,0,0,0,0,0,0,0.0,0,0
shims/src/hadoop20/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapBase.java,109,12,0,0,0,0,0,0,2,81,158.5,2,8
shims/src/hadoop20/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapReduce.java,164,13,0,0,0,0,0,0,1,2,236.0,1,7
shims/src/hadoop20/org/apache/pig/backend/hadoop/executionengine/shims/HadoopShims.java,61,4,0,0,0,0,0,0,0,0,0.0,0,0
shims/src/hadoop23/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapBase.java,380,54,0,0,0,0,0,0,2,5,243.0,2,7
shims/src/hadoop23/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigMapReduce.java,441,56,0,0,0,0,0,0,1,2,236.0,1,7
shims/src/hadoop23/org/apache/pig/backend/hadoop/executionengine/shims/HadoopShims.java,59,5,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/Accumulator.java,56,3,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/Algebraic.java,65,3,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/CollectableLoadFunc.java,43,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/ComparisonFunc.java,86,4,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/EvalFunc.java,296,31,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/ExecType.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/Expression.java,191,18,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/FileInputLoadFunc.java,54,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/FileSplitComparable.java,118,20,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/FilterFunc.java,37,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/FuncSpec.java,263,40,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/IndexableLoadFunc.java,110,3,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/LoadCaster.java,116,9,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/LoadFunc.java,296,27,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/LoadMetadata.java,97,4,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/LoadPushDown.java,262,28,1,1,0,1,1,0,0,0,0.0,0,0
src/org/apache/pig/LoadStoreCaster.java,32,0,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/Main.java,933,128,42,30,12,6,4,6,3,66,182.333333333,3,4
src/org/apache/pig/OrderedLoadFunc.java,57,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PigCounters.java,31,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PigException.java,362,37,23,22,1,1,1,0,0,0,0.0,0,0
src/org/apache/pig/PigRunner.java,52,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PigServer.java,1741,205,528,335,193,13,6,11,2,18,164.5,2,5
src/org/apache/pig/PigToStream.java,52,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/PigWarning.java,67,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/ResourceSchema.java,505,74,36,14,22,4,3,4,0,0,0.0,0,0
src/org/apache/pig/ResourceStatistics.java,277,40,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/SortColInfo.java,120,13,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/SortInfo.java,106,9,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreCaster.java,54,9,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreFunc.java,176,10,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreFuncInterface.java,142,8,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StoreMetadata.java,63,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/StreamToPig.java,63,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/BackendException.java,160,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/ContainerDescriptor.java,24,0,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/DataStorage.java,142,19,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/DataStorageException.java,159,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/ElementDescriptor.java,163,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/ImmutableOutputStream.java,36,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/datastorage/SeekableInputStream.java,55,4,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/executionengine/ExecException.java,158,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/executionengine/ExecJob.java,116,15,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/DoubleWritable.java,98,17,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/HDataType.java,225,46,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/ConfigurationUtil.java,81,8,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HConfiguration.java,71,6,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HDataStorage.java,243,35,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HDirectory.java,179,24,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HFile.java,80,11,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HPath.java,204,30,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/datastorage/HSeekableInputStream.java,116,15,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/HExecutionEngine.java,388,39,16,15,1,3,1,2,2,5,243.0,2,3
src/org/apache/pig/backend/hadoop/executionengine/HJob.java,195,27,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/MapRedResult.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/AccumulatorOptimizer.java,285,42,5,4,1,1,1,1,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/ColumnChainInfo.java,124,20,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/ColumnInfo.java,92,10,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/CombinerOptimizer.java,955,91,0,0,0,0,0,0,1,12,224.0,1,1
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/DistinctCombiner.java,71,2,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/JobControlCompiler.java,1344,187,18,16,2,3,3,1,1,10,229.0,1,8
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/JobCreationException.java,159,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/KeyTypeDiscoveryVisitor.java,128,11,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/Launcher.java,587,57,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MRCompiler.java,3039,356,23,22,1,4,2,3,2,302,222.5,2,5
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MRCompilerException.java,159,12,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MapReduceLauncher.java,650,67,7,5,2,2,2,2,1,4,226.0,1,5
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MapReduceOper.java,483,71,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MapReducePOStoreImpl.java,124,11,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MergeJoinIndexer.java,216,22,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/MultiQueryOptimizer.java,1190,166,5,5,0,1,1,1,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/NativeMapReduceOper.java,108,14,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/NoopFilterRemover.java,113,15,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/NoopStoreRemover.java,206,19,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PhyPlanSetter.java,298,49,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigBytesRawComparator.java,112,16,0,0,0,0,0,0,0,0,0.0,0,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigCombiner.java,279,27,0,0,0,0,0,0,1,1,83.0,1,0
src/org/apache/pig/backend/hadoop/executionengine/mapReduceLayer/PigDoubleRawComparator.java,108,16,0,0,0,0,0,0,0,0,0.0,0,0
