path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
distribution/src/main/release/samples/logbrowser/src/demo/logbrowser/App.java,56,1,3,1,2,2,2,0,0,0,0.0,0,0
distribution/src/main/release/samples/logbrowser/src/demo/service/App.java,36,1,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/logbrowser/src/demo/service/CustomerService.java,141,13,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/logbrowser/src/demo/service/Server.java,65,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/mtom/src/demo/mtom/client/Client.java,125,6,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/mtom/src/demo/mtom/server/Server.java,45,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/mtom/src/demo/mtom/server/TestMtomPortTypeImpl.java,76,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/mtosi_1.1/alarm_retrieval/src/demo/client/AsyncAlarmHandler.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/mtosi_1.1/alarm_retrieval/src/demo/client/Client.java,224,25,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/mtosi_1.1/alarm_retrieval/src/demo/server/AlarmRetrievalImpl.java,193,11,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/mtosi_1.1/alarm_retrieval/src/demo/server/Server.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_dispatch/src/demo/restful/client/Client.java,117,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_dispatch/src/demo/restful/server/RestSourcePayloadProvider.java,108,11,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_dispatch/src/demo/restful/server/Server.java,42,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/client/Client.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/Customer.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/CustomerNotFoundDetails.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/CustomerNotFoundFault.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/CustomerService.java,59,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/CustomerServiceImpl.java,77,8,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/Customers.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/GetCustomer.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/GetCustomers.java,26,0,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/Server.java,180,8,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/restful_http_binding/src/demo/restful/server/package-info.java,22,0,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ruby_spring_support/src/demo/spring/HelloWorld.java,28,1,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ruby_spring_support/src/demo/spring/client/Client.java,44,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ruby_spring_support/src/demo/spring/servlet/Server.java,64,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/soap_header/src/demo/soap_header/client/Client.java,117,7,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/soap_header/src/demo/soap_header/server/HeaderTesterImpl.java,91,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/soap_header/src/demo/soap_header/server/Server.java,44,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/cert/CRLVerifier.java,197,18,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/cert/CertificateVerificationException.java,31,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/cert/CertificateVerificationResult.java,54,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/cert/CertificateVerifier.java,187,13,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/cert/CertificateVerifierConfig.java,82,12,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/operation/impl/SAMLTokenIssueOperation.java,451,47,17,11,6,2,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/token/SAMLTokenIssueOperation.java,445,47,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/token/Saml1TokenProvider.java,181,13,8,7,1,2,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/token/Saml2TokenProvider.java,194,16,9,7,2,2,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/token/SamlUtils.java,52,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/token/TokenException.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/sts_issue_operation/src/main/java/demo/sts/provider/token/TokenProvider.java,37,5,2,2,0,1,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_addressing/src/demo/ws_addressing/client/Client.java,175,10,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_addressing/src/demo/ws_addressing/common/ConciseFormatter.java,33,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_addressing/src/demo/ws_addressing/server/GreeterImpl.java,79,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_addressing/src/demo/ws_addressing/server/Server.java,51,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_policy/src/demo/ws_policy/client/Client.java,73,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_policy/src/demo/ws_policy/common/ConciseFormatter.java,33,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_policy/src/demo/ws_policy/server/GreeterImpl.java,78,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_policy/src/demo/ws_policy/server/Server.java,51,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_rm/src/demo/ws_rm/client/Client.java,88,7,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_rm/src/demo/ws_rm/common/ConciseFormatter.java,33,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_rm/src/demo/ws_rm/common/MessageLossSimulator.java,131,13,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_rm/src/demo/ws_rm/server/GreeterImpl.java,63,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_rm/src/demo/ws_rm/server/Server.java,57,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssc/src/main/java/interop/client/Client.java,200,17,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssc/src/main/java/interop/client/KeystorePasswordCallback.java,72,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssc/src/main/java/interop/client/UTPasswordCallback.java,66,5,5,0,5,1,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssc/src/main/java/interop/server/PingServiceImpl.java,75,6,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssc/src/main/java/interop/server/Server.java,269,5,2,0,2,2,2,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec10/src/main/java/interop/client/Client.java,128,15,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec10/src/main/java/interop/client/KeystorePasswordCallback.java,50,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec10/src/main/java/interop/client/UTPasswordCallback.java,68,5,5,0,5,1,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec10/src/main/java/interop/server/KeystorePasswordCallback.java,77,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec10/src/main/java/interop/server/MutualCertificate10SignEncrypt.java,30,0,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec10/src/main/java/interop/server/MutualCertificate10SignEncryptRsa15TripleDes.java,30,0,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec10/src/main/java/interop/server/PingServiceBase.java,87,7,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec10/src/main/java/interop/server/Server.java,38,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec10/src/main/java/interop/server/UserNameOverTransport.java,30,0,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec11/src/main/java/interop/client/Client.java,135,11,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec11/src/main/java/interop/client/KeystorePasswordCallback.java,69,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec11/src/main/java/interop/client/UTPasswordCallback.java,68,5,5,0,5,1,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec11/src/main/java/interop/server/KeystorePasswordCallback.java,70,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec11/src/main/java/interop/server/PingService.java,64,6,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wssec11/src/main/java/interop/server/Server.java,207,4,3,3,0,1,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust10/src/main/java/interop/client/Client.java,111,8,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust10/src/main/java/interop/client/KeystorePasswordCallback.java,70,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust10/src/main/java/interop/client/UTPasswordCallback.java,66,5,5,0,5,1,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust10/src/main/java/interop/server/KeystorePasswordCallback.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust10/src/main/java/interop/server/PingService.java,55,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust10/src/main/java/interop/server/Server.java,110,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust13/src/main/java/interop/client/Client.java,119,7,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust13/src/main/java/interop/client/KeystorePasswordCallback.java,69,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust13/src/main/java/interop/client/UTPasswordCallback.java,66,5,5,0,5,1,1,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust13/src/main/java/interop/server/KeystorePasswordCallback.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust13/src/main/java/interop/server/PingServiceImpl.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/interopfest/wstrust13/src/main/java/interop/server/Server.java,111,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/sign_enc/src/main/java/demo/wssec/client/Client.java,119,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/sign_enc/src/main/java/demo/wssec/client/UTPasswordCallback.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/sign_enc/src/main/java/demo/wssec/common/ConciseFormatter.java,33,2,2,1,1,1,1,1,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/sign_enc/src/main/java/demo/wssec/server/GreeterImpl.java,63,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/sign_enc/src/main/java/demo/wssec/server/Server.java,103,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/sign_enc/src/main/java/demo/wssec/server/UTPasswordCallback.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut/src/demo/wssec/client/Client.java,90,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut/src/demo/wssec/client/UTPasswordCallback.java,66,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut/src/demo/wssec/common/ConciseFormatter.java,33,2,2,1,1,1,1,1,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut/src/demo/wssec/server/GreeterImpl.java,63,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut/src/demo/wssec/server/Server.java,80,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut/src/demo/wssec/server/UTPasswordCallback.java,66,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_policy/src/demo/wssec/client/Client.java,81,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_policy/src/demo/wssec/client/UTPasswordCallback.java,66,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_policy/src/demo/wssec/server/GreeterImpl.java,43,1,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_policy/src/demo/wssec/server/Server.java,56,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_policy/src/demo/wssec/server/UTPasswordCallback.java,66,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_sign/src/main/java/demo/wssec/client/Client.java,104,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_sign/src/main/java/demo/wssec/client/UTPasswordCallback.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_sign/src/main/java/demo/wssec/common/ConciseFormatter.java,33,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_sign/src/main/java/demo/wssec/server/GreeterImpl.java,63,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_sign/src/main/java/demo/wssec/server/Server.java,95,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/ws_security/ut_sign/src/main/java/demo/wssec/server/UTPasswordCallback.java,68,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first/src/main/java/com/example/customerservice/client/CustomerServiceClient.java,56,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first/src/main/java/com/example/customerservice/client/CustomerServiceSpringClient.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first/src/main/java/com/example/customerservice/client/CustomerServiceTester.java,75,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first/src/main/java/com/example/customerservice/server/CustomerServiceImpl.java,80,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first/src/main/java/com/example/customerservice/server/CustomerServiceServer.java,50,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first/src/main/java/com/example/customerservice/server/CustomerServiceSpringServer.java,32,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_dynamic_client/src/demo/hw/client/ComplexClient.java,110,4,0,0,0,0,0,0,1,6,81.0,1,1
distribution/src/main/release/samples/wsdl_first_dynamic_client/src/demo/hw/server/Server.java,43,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_dynamic_client/src/demo/hw/server/SpringServer.java,40,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_dynamic_client/src/org/apache/cxf/demo/complex/ComplexImpl.java,48,1,0,0,0,0,0,0,1,8,81.0,1,1
distribution/src/main/release/samples/wsdl_first_https/src/demo/hw_https/client/Client.java,88,7,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_https/src/demo/hw_https/client/ClientNonSpring.java,153,12,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_https/src/demo/hw_https/server/GreeterImpl.java,43,1,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_https/src/demo/hw_https/server/Server.java,57,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_pure_xml/src/demo/hw/client/Client.java,99,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_pure_xml/src/demo/hw/client/Get.java,101,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_pure_xml/src/demo/hw/server/GreeterImpl.java,57,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_pure_xml/src/demo/hw/server/Server.java,42,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_rpclit/src/demo/hwRPCLit/client/Client.java,88,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_rpclit/src/demo/hwRPCLit/client/Get.java,101,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_rpclit/src/demo/hwRPCLit/server/GreeterRPCLitImpl.java,52,3,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_rpclit/src/demo/hwRPCLit/server/Server.java,40,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_soap12/src/demo/hw/client/Client.java,96,6,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_soap12/src/demo/hw/client/Get.java,117,6,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_soap12/src/demo/hw/server/GreeterImpl.java,66,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_soap12/src/demo/hw/server/Server.java,47,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xml_wrapped/src/demo/hw/client/Client.java,86,5,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xml_wrapped/src/demo/hw/client/Get.java,117,6,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xml_wrapped/src/demo/hw/server/GreeterImpl.java,57,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xml_wrapped/src/demo/hw/server/Server.java,41,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xmlbeans/src/demo/hw/client/Client.java,99,6,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xmlbeans/src/demo/hw/client/Get.java,117,6,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xmlbeans/src/demo/hw/client/SpringClient.java,85,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xmlbeans/src/demo/hw/server/GreeterImpl.java,78,4,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xmlbeans/src/demo/hw/server/Server.java,41,2,0,0,0,0,0,0,0,0,0.0,0,0
distribution/src/main/release/samples/wsdl_first_xmlbeans/src/demo/hw/server/SpringServer.java,40,2,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/ServiceConsumer.java,35,2,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/CXFBootstrap.java,61,5,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/CXFServiceEngine.java,156,16,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/CXFServiceUnit.java,298,38,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/CXFServiceUnitManager.java,254,34,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/ComponentClassLoader.java,87,7,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/ComponentClassLoaderHelper.java,112,12,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/Handler.java,50,5,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/JarLoader.java,184,25,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/WebServiceClassFinder.java,133,18,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/state/AbstractServiceEngineStateMachine.java,101,7,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/state/ServiceEngineShutdown.java,145,17,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/state/ServiceEngineStart.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/state/ServiceEngineStateFactory.java,65,8,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/state/ServiceEngineStateMachine.java,35,3,0,0,0,0,0,0,0,0,0.0,0,0
integration/jbi/src/main/java/org/apache/cxf/jbi/se/state/ServiceEngineStop.java,66,8,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/connector/CXFConnectionFactory.java,58,2,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/connector/CXFConnectionParam.java,129,20,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/connector/Connection.java,38,1,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/classloader/Handler.java,50,5,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/classloader/PlugInClassLoader.java,184,23,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/classloader/PlugInClassLoaderHelper.java,111,12,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/logging/LoggerHelper.java,141,24,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/logging/WriterHandler.java,113,16,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/resourceadapter/AbstractManagedConnectionFactoryImpl.java,127,17,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/resourceadapter/AbstractManagedConnectionImpl.java,178,29,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/resourceadapter/Handler.java,54,4,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/resourceadapter/ResourceAdapterInternalException.java,83,12,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/resourceadapter/ResourceBean.java,114,14,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/core/resourceadapter/UriHandlerInit.java,55,5,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/AssociatedManagedConnectionFactoryImpl.java,113,14,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/CXFConnectionRequestInfo.java,41,2,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/CXFInvocationHandler.java,30,3,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/CXFInvocationHandlerData.java,39,8,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/CXFLocalTransaction.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/CXFManagedConnection.java,29,3,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/CXFManagedConnectionFactory.java,25,0,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/CXFManagedConnectionMetaData.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/CXFTransaction.java,28,3,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/CXFWorkAdapter.java,60,4,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/ConnectionFactoryImpl.java,90,8,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/JCABusFactory.java,302,42,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/ManagedConnectionFactoryImpl.java,153,24,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/ManagedConnectionImpl.java,244,37,0,0,0,0,0,0,0,0,0.0,0,0
integration/jca/src/main/java/org/apache/cxf/jca/cxf/ResourceAdapterImpl.java,168,20,0,0,0,0,0,0,0,0,0.0,0,0
