path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartExprEvalUtils.java,121,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr/PartitionPruner.java,399,47,0,0,0,0,0,0,2,22,271.5,2,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc/UnionProcContext.java,138,19,31,13,18,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc/UnionProcFactory.java,332,33,26,19,7,2,2,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc/UnionProcessor.java,121,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ASTErrorNode.java,49,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ASTNode.java,123,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ASTNodeOrigin.java,95,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/AbstractSemanticAnalyzerHook.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/AlterTablePartMergeFilesDesc.java,92,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java,1104,166,19,19,0,1,1,0,2,20,121.5,2,2
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnAccessAnalyzer.java,54,5,4,2,2,2,2,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnAccessInfo.java,48,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnStatsSemanticAnalyzer.java,576,94,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/DDLSemanticAnalyzer.java,3290,490,67,66,1,3,3,1,1,2,11.0,1,2
ql/src/java/org/apache/hadoop/hive/ql/parse/EximUtil.java,341,46,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainSemanticAnalyzer.java,93,7,0,0,0,0,0,0,1,28,10.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/parse/ExportSemanticAnalyzer.java,125,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/FunctionSemanticAnalyzer.java,76,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/GenMapRedWalker.java,73,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/GlobalLimitCtx.java,67,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/HiveSemanticAnalyzerHook.java,72,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/HiveSemanticAnalyzerHookContext.java,56,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/HiveSemanticAnalyzerHookContextImpl.java,67,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ImportSemanticAnalyzer.java,542,73,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/IndexUpdater.java,172,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/InputSignature.java,119,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/JoinCond.java,82,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/JoinType.java,27,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/LoadSemanticAnalyzer.java,312,41,0,0,0,0,0,0,1,23,219.0,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/MetaDataExportListener.java,111,9,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/OpParseContext.java,56,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/PTFInvocationSpec.java,547,132,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/PTFTranslator.java,1338,168,5,2,3,2,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseContext.java,638,69,14,13,1,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseDriver.java,246,24,262,4,258,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseError.java,63,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseException.java,49,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ParseUtils.java,103,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/PrintOpTreeProcessor.java,95,13,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/PrunedPartitionList.java,119,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/QB.java,300,53,9,9,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/QBExpr.java,117,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/QBJoinTree.java,349,50,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/QBMetaData.java,135,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/QBParseInfo.java,638,104,6,6,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/RowResolver.java,321,52,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java,10952,1407,797,475,322,23,3,13,5,616,198.2,5,9
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzerFactory.java,240,71,1,1,0,1,1,0,1,1,211.0,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticException.java,47,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SplitSample.java,105,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TableAccessAnalyzer.java,328,32,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TableAccessCtx.java,57,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TableAccessInfo.java,49,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TableSample.java,157,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckCtx.java,132,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java,1031,128,89,79,10,3,2,3,2,36,272.0,2,0
ql/src/java/org/apache/hadoop/hive/ql/parse/UnparseTranslator.java,285,31,0,0,0,0,0,0,1,66,262.0,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/VariableSubstitution.java,95,15,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/WindowingComponentizer.java,100,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/WindowingExprNodeEvaluatorFactory.java,100,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/parse/WindowingSpec.java,733,127,22,18,4,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AbstractOperatorDesc.java,26,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AddPartitionDesc.java,270,33,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AggregationDesc.java,118,16,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AlterDatabaseDesc.java,104,13,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AlterIndexDesc.java,152,16,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AlterTableAlterPartDesc.java,71,8,71,71,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AlterTableDesc.java,705,85,2,1,1,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AlterTableExchangePartition.java,67,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AlterTableSimpleDesc.java,92,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ArchiveDesc.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ArchiveWork.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/BucketMapJoinContext.java,219,34,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CollectDesc.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ColumnStatsDesc.java,91,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ColumnStatsWork.java,85,11,21,21,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ConditionalResolver.java,43,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ConditionalResolverCommonJoin.java,233,32,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ConditionalResolverMergeFiles.java,409,42,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ConditionalResolverSkewJoin.java,116,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ConditionalWork.java,54,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CopyWork.java,72,9,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateDatabaseDesc.java,104,13,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateFunctionDesc.java,63,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateIndexDesc.java,252,43,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateTableDesc.java,500,75,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateTableLikeDesc.java,171,22,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateViewDesc.java,173,26,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DDLDesc.java,29,0,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DDLWork.java,1051,131,24,23,1,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DependencyCollectionWork.java,34,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DescDatabaseDesc.java,107,9,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DescFunctionDesc.java,113,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DescTableDesc.java,187,19,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DropDatabaseDesc.java,71,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DropFunctionDesc.java,52,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DropIndexDesc.java,66,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DropTableDesc.java,155,16,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DummyStoreDesc.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/DynamicPartitionCtx.java,194,30,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/Explain.java,35,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExplainWork.java,118,16,0,0,0,0,0,0,1,28,10.0,1,4
ql/src/java/org/apache/hadoop/hive/ql/plan/ExplosionDesc.java,56,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeColumnDesc.java,170,21,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeColumnListDesc.java,87,11,87,87,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeConstantDesc.java,121,16,0,0,0,0,0,0,1,6,230.0,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDesc.java,130,21,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDescUtils.java,247,47,88,74,14,2,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeFieldDesc.java,137,19,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeGenericFuncDesc.java,288,42,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeNullDesc.java,65,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExtractDesc.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/FetchWork.java,280,43,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/FileSinkDesc.java,384,53,11,11,0,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/FilterDesc.java,144,19,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ForwardDesc.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/FunctionWork.java,62,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/GrantDesc.java,131,13,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/GrantRevokeRoleDDL.java,115,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/GroupByDesc.java,273,43,41,31,10,2,2,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/HashTableDummyDesc.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/HashTableSinkDesc.java,387,52,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/HiveOperation.java,206,18,0,0,0,0,0,0,1,2,211.0,1,1
ql/src/java/org/apache/hadoop/hive/ql/plan/JoinCondDesc.java,144,24,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/JoinDesc.java,540,88,30,30,0,2,2,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/LateralViewForwardDesc.java,32,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/LateralViewJoinDesc.java,49,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/LimitDesc.java,55,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ListBucketingCtx.java,242,27,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ListSinkDesc.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/LoadDesc.java,47,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/LoadFileDesc.java,115,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/LoadMultiFilesDesc.java,106,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/LoadTableDesc.java,156,22,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/LockTableDesc.java,89,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/MapJoinDesc.java,249,30,1,1,0,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/MapredLocalWork.java,180,29,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/MapredWork.java,586,94,25,25,0,2,2,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/MoveWork.java,134,17,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/MsckDesc.java,128,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/OperatorDesc.java,25,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/PTFDesc.java,644,136,20,14,6,2,1,2,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/PTFDeserializer.java,374,44,65,54,11,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/PartitionDesc.java,283,41,0,0,0,0,0,0,1,10,226.0,1,1
ql/src/java/org/apache/hadoop/hive/ql/plan/PartitionSpec.java,131,19,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/PlanUtils.java,864,100,68,66,2,2,1,1,1,4,238.0,1,5
ql/src/java/org/apache/hadoop/hive/ql/plan/PrincipalDesc.java,62,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/PrivilegeDesc.java,74,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/PrivilegeObjectDesc.java,70,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceSinkDesc.java,238,28,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ReducerTimeStatsPerJob.java,111,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/RenamePartitionDesc.java,136,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/RevokeDesc.java,70,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/RoleDDLDesc.java,127,21,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/SMBJoinDesc.java,68,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/SchemaDesc.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ScriptDesc.java,144,16,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/SelectDesc.java,136,18,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowColumnsDesc.java,114,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowCreateTableDesc.java,97,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowDatabasesDesc.java,104,9,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowFunctionsDesc.java,102,9,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowGrantDesc.java,78,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowIndexesDesc.java,73,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowLocksDesc.java,131,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowPartitionsDesc.java,117,10,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowTableStatusDesc.java,155,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowTablesDesc.java,129,12,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ShowTblPropertiesDesc.java,124,11,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/SkewedColumnPositionPair.java,76,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/StatsWork.java,143,20,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/SwitchDatabaseDesc.java,50,4,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/TableDesc.java,211,37,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/TableScanDesc.java,185,27,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/TruncateTableDesc.java,97,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/UDTFDesc.java,54,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/UnionDesc.java,51,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/UnlockTableDesc.java,60,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ValidationUtility.java,145,14,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerInfo.java,339,36,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerProcFactory.java,334,33,2,1,1,1,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/OpProcFactory.java,881,118,38,19,19,2,1,1,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/OpWalkerInfo.java,85,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/PredicatePushDown.java,132,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/ppd/PredicateTransitivePropagate.java,271,33,44,21,23,1,1,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/processors/AddResourceProcessor.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/processors/CommandProcessor.java,27,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/processors/CommandProcessorFactory.java,83,13,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/processors/CommandProcessorResponse.java,54,7,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/processors/DeleteResourceProcessor.java,64,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/processors/DfsProcessor.java,79,6,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/processors/ResetProcessor.java,45,5,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/processors/SetProcessor.java,275,46,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/HadoopDefaultAuthenticator.java,77,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/HadoopDefaultMetastoreAuthenticator.java,31,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/HiveAuthenticationProvider.java,38,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/HiveMetastoreAuthenticationProvider.java,41,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/AuthorizationPreEventListener.java,276,47,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/BitSetCheckedAuthorizationProvider.java,502,75,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/DefaultHiveAuthorizationProvider.java,33,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/DefaultHiveMetastoreAuthorizationProvider.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/HiveAuthorizationProvider.java,127,8,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/HiveAuthorizationProviderBase.java,126,16,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/HiveMetastoreAuthorizationProvider.java,40,1,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/Privilege.java,189,40,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/PrivilegeRegistry.java,58,3,0,0,0,0,0,0,0,0,0.0,0,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/PrivilegeScope.java,57,5,0,0,0,0,0,0,0,0,0.0,0,0
