path,lines,cyclomatic,churn,churn_adds,churn_dels,num_commits,num_developers,num_pre_release_issues,num_issues,changed_lines,mean_experience,post_num_commits,num_cochanged_files
core/src/main/java/org/apache/accumulo/core/trace/SpanTree.java,77,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/trace/SpanTreeVisitor.java,26,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/trace/TraceDump.java,161,19,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/trace/TraceFormatter.java,113,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/trace/ZooTraceClient.java,86,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/AddressUtil.java,40,4,14,13,1,2,2,2,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/ArgumentChecker.java,101,25,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/AsyncSocketAppender.java,111,16,112,112,0,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/BadArgumentException.java,27,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/Base64.java,75,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/BinaryTree.java,85,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/BulkImportHelper.java,27,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/ByteArrayBackedCharSequence.java,70,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/ByteArrayComparator.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/ByteArraySet.java,40,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/ByteBufferUtil.java,79,14,14,0,14,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/CachedConfiguration.java,35,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/CleanUp.java,63,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/ColumnFQ.java,110,19,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/ComparablePair.java,38,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/CreateToken.java,117,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/Daemon.java,60,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/Duration.java,59,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/Encoding.java,43,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/FastFormat.java,53,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/LocalityGroupUtil.java,296,50,0,0,0,0,0,0,1,6,0.0,1,0
core/src/main/java/org/apache/accumulo/core/util/LoggingRunnable.java,49,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/MapCounter.java,86,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/Merge.java,267,43,0,0,0,0,0,0,1,5,178.0,1,0
core/src/main/java/org/apache/accumulo/core/util/MonitorUtil.java,31,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/MutableByteSequence.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/NamingThreadFactory.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/NumUtil.java,54,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/OpTimer.java,52,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/Pair.java,103,18,40,12,28,4,2,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/PeekingIterator.java,85,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/ServerServices.java,89,15,2,1,1,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/SimpleThreadPool.java,34,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/SslConnectionParams.java,205,46,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/Stat.java,81,11,82,47,35,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/StopWatch.java,82,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/StringUtil.java,33,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/TBufferedSocket.java,39,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/TTimeoutTransport.java,60,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/TextUtil.java,56,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/ThriftUtil.java,243,41,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/UnsynchronizedBuffer.java,195,32,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/UtilWaitThread.java,31,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/Version.java,91,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/AggregatingFormatter.java,52,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/BinaryFormatter.java,82,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/DateStringFormatter.java,67,7,6,6,0,1,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/DefaultFormatter.java,177,26,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/DeleterFormatter.java,101,14,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/Formatter.java,27,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/FormatterFactory.java,47,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/HexFormatter.java,136,19,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/ShardedTableDistributionFormatter.java,69,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/format/StatisticsDisplayFormatter.java,80,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/interpret/DefaultScanInterpreter.java,51,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/interpret/HexScanInterpreter.java,27,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/interpret/ScanInterpreter.java,35,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/Shell.java,1167,188,342,174,168,5,4,3,1,58,5.0,1,3
core/src/main/java/org/apache/accumulo/core/util/shell/ShellCommandException.java,59,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/ShellCompletor.java,162,31,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/ShellExtension.java,27,2,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/ShellOptions.java,33,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/ShellOptionsJC.java,280,40,105,54,51,3,3,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/Token.java,137,28,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/AboutCommand.java,56,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ActiveCompactionIterator.java,136,20,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ActiveScanIterator.java,91,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/AddAuthsCommand.java,82,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/AddSplitsCommand.java,99,12,15,2,13,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/AuthenticateCommand.java,66,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ByeCommand.java,19,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ClasspathCommand.java,55,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ClearCommand.java,52,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/CloneTableCommand.java,102,11,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ClsCommand.java,19,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/CompactCommand.java,129,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ConfigCommand.java,315,60,2,1,1,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ConstraintCommand.java,134,22,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/CreateNamespaceCommand.java,99,11,18,3,15,2,2,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/CreateTableCommand.java,218,27,19,2,17,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/CreateUserCommand.java,76,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DUCommand.java,124,17,34,19,15,2,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DebugCommand.java,71,10,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DeleteCommand.java,112,10,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DeleteIterCommand.java,114,14,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DeleteManyCommand.java,82,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DeleteNamespaceCommand.java,100,14,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DeleteRowsCommand.java,65,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DeleteScanIterCommand.java,102,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DeleteShellIterCommand.java,100,9,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DeleteTableCommand.java,60,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DeleteUserCommand.java,19,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DropTableCommand.java,19,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/DropUserCommand.java,61,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/EGrepCommand.java,59,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ExecfileCommand.java,67,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ExitCommand.java,39,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ExportTableCommand.java,78,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ExtensionCommand.java,102,12,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/FateCommand.java,181,24,2,1,1,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/FlushCommand.java,63,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/FormatterCommand.java,69,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/GetAuthsCommand.java,67,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/GetGroupsCommand.java,60,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/GetSplitsCommand.java,154,21,0,0,0,0,0,0,1,1,88.0,1,1
core/src/main/java/org/apache/accumulo/core/util/shell/commands/GrantCommand.java,133,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/GrepCommand.java,111,10,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/HelpCommand.java,129,19,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/HiddenCommand.java,62,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/HistoryCommand.java,75,6,31,12,19,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ImportDirectoryCommand.java,58,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ImportTableCommand.java,51,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/InfoCommand.java,19,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/InsertCommand.java,148,17,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/InterpreterCommand.java,40,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ListCompactionsCommand.java,78,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ListIterCommand.java,140,18,18,12,6,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ListScansCommand.java,78,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ListShellIterCommand.java,105,13,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/MaxRowCommand.java,55,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/MergeCommand.java,111,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/NamespacePermissionsCommand.java,44,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/NamespacesCommand.java,83,7,2,1,1,1,1,1,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/NoTableCommand.java,40,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/OfflineCommand.java,61,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/OnlineCommand.java,61,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/OptUtil.java,146,23,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/PasswdCommand.java,96,10,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/PingCommand.java,82,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/PingIterator.java,58,5,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/QuestionCommand.java,24,1,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/QuitCommand.java,19,0,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/QuotedStringTokenizer.java,141,25,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/RenameNamespaceCommand.java,79,7,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/RenameTableCommand.java,62,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/RevokeCommand.java,133,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ScanCommand.java,334,48,0,0,0,0,0,0,2,11,33.6666666667,3,3
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ScriptCommand.java,290,38,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/SetAuthsCommand.java,77,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/SetGroupsCommand.java,78,8,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/SetIterCommand.java,453,69,184,122,62,1,1,0,1,59,50.0,2,3
core/src/main/java/org/apache/accumulo/core/util/shell/commands/SetScanIterCommand.java,127,14,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/SetShellIterCommand.java,131,15,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/ShellPluginConfigurationCommand.java,146,16,0,0,0,0,0,0,1,23,5.0,1,3
core/src/main/java/org/apache/accumulo/core/util/shell/commands/SleepCommand.java,46,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/SystemPermissionsCommand.java,44,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/TableCommand.java,60,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/TableOperation.java,153,26,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/TablePermissionsCommand.java,44,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/TablesCommand.java,107,12,68,54,14,2,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/TraceCommand.java,101,14,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/UserCommand.java,71,6,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/UserPermissionsCommand.java,106,14,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/UsersCommand.java,45,4,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/util/shell/commands/WhoAmICommand.java,41,3,0,0,0,0,0,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/volume/NonConfiguredVolume.java,80,10,124,102,22,3,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/volume/Volume.java,57,5,19,8,11,2,1,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/volume/VolumeConfiguration.java,158,23,43,25,18,4,2,0,0,0,0.0,0,0
core/src/main/java/org/apache/accumulo/core/volume/VolumeImpl.java,105,12,40,27,13,3,1,0,1,4,149.0,1,0
core/src/main/java/org/apache/accumulo/core/zookeeper/ZooUtil.java,81,9,4,3,1,1,1,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/client/Flush.java,37,2,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/client/RandomBatchScanner.java,230,16,7,1,6,1,1,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/client/RandomBatchWriter.java,177,15,28,16,12,4,4,2,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/client/ReadWriteExample.java,137,15,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/client/RowOperations.java,223,8,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/client/SequentialBatchWriter.java,68,2,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/client/TraceDumpExample.java,72,5,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/client/TracingExample.java,142,11,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/combiner/StatsCombiner.java,111,10,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/constraints/AlphaNumKeyConstraint.java,94,15,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/constraints/MaxMutationSize.java,45,3,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/constraints/NumericValueConstraint.java,79,11,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/dirlist/FileCount.java,291,34,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/dirlist/Ingest.java,174,19,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/dirlist/QueryUtil.java,280,33,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/dirlist/Viewer.java,216,27,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/filedata/CharacterHistogram.java,108,7,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/filedata/ChunkCombiner.java,184,26,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/filedata/ChunkInputFormat.java,76,7,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/filedata/ChunkInputStream.java,251,44,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/filedata/FileDataIngest.java,203,24,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/filedata/FileDataQuery.java,86,7,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/filedata/KeyUtil.java,65,5,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/filedata/VisibilityCombiner.java,107,19,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/helloworld/InsertWithBatchWriter.java,65,5,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/helloworld/ReadData.java,77,4,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/isolation/InterferenceTest.java,181,21,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/JobUtil.java,30,1,4,3,1,1,1,1,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/NGramIngest.java,112,9,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/RegexExample.java,98,5,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/RowHash.java,95,8,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/TableToFile.java,128,12,20,2,18,1,1,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/TeraSortIngest.java,403,35,27,25,2,1,1,1,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/TokenFileWordCount.java,100,5,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/UniqueColumns.java,143,7,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/WordCount.java,95,5,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/bulk/BulkIngestExample.java,164,11,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/bulk/GenerateTestData.java,53,2,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/bulk/SetupTable.java,50,3,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/mapreduce/bulk/VerifyIngest.java,86,6,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/reservations/ARS.java,308,44,444,376,68,4,3,1,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/shard/ContinuousQuery.java,141,10,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/shard/Index.java,115,11,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/shard/Query.java,81,5,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/shard/Reverse.java,72,2,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/shell/DebugCommand.java,43,3,0,0,0,0,0,0,0,0,0.0,0,0
examples/simple/src/main/java/org/apache/accumulo/examples/simple/shell/MyAppShellExtension.java,33,2,0,0,0,0,0,0,0,0,0.0,0,0
